Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Odoribacter_splanchnicus__ref_mOTU_v25_03697_	0.560695405189708	0.905479797580531	0.632369265482555	0.921601523129935	2.77740082145352	2.76276155116664	2.78273204526634	0.0995559253863352	2.16943758553277	0.0331245613682435	0.480461813009057
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12494_	0.590327152264383	0.905495149807022	0.650446055309347	0.931296798297007	0.873478606795583	0.796005703885839	0.891031634847066	-0.145391938595569	5.00534568632766	-0.0318766811257665	0.48134991241757
Bifidobacterium_ruminantium__ref_mOTU_v25_02702_	0.592219745052597	0.905699333415406	0.62798048481348	0.919558329465	0.0551978761085214	0.165281685891408	0.0106638308775562	-0.224679554413858	5.26853488247809	-0.0401960046925899	0.482238011826106
Clostridiales_sp___ref_mOTU_v25_03658_	0.568597884599764	0.905810576003749	0.447050678018429	0.879088136102233	3.50613546352786	3.02808428618073	3.61167654069939	0.582964019589071	3.3105831069327	0.155662413153163	0.413854357522675
Azospirillum_sp__51_20__ref_mOTU_v25_10408_	0.607358908621635	0.907301252685166	0.588048189185177	0.906995662452126	-0.333704654089755	-0.24399338640819	-0.364372548072835	-0.153231764487565	5.34778373433802	-0.0267057270573677	0.48355555663949
Clostridiales_sp___ref_mOTU_v25_03605_	0.600442423897519	0.907522154998189	0.594231738128977	0.904635252302679	0.0587705431401169	0.0118506589004603	0.0811608115478357	0.09744437137081	5.87419505252594	0.0146742555856015	0.488888889620846
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_13305_	0.608103516419956	0.907930953122378	0.603677472324422	0.904886407566325	-0.413669813241282	-0.258365993987625	-0.462714618845546	-0.079396028756971	5.55563180009399	-0.0108061959671609	0.492007105321218
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12873_	0.590540996275886	0.908205758244931	0.631359302819306	0.917452411474708	0.750389517347573	0.66689704106669	0.777255439527683	0.508708399200698	5.02078423776261	0.0799339497476306	0.463111113553302
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13006_	0.59698206238377	0.90855621056914	0.610994648224285	0.914848339539061	0.588888113517413	0.484177790635103	0.629442155669362	0.13401170098491	4.19761358654582	0.0245685490551551	0.485333334299871
Collinsella_species_incertae_sedis__ext_mOTU_v26_17348_	0.599314038975193	0.908642682645836	0.621383693240649	0.919948040785919	-0.2211445416821	-0.323331242438591	-0.176845023399517	0.240223678416848	5.01611814377268	0.0379225911644139	0.484444445469671
Eubacterium__rectale__ref_mOTU_v25_03657_	0.545214067721226	0.909897857459649	0.340771778793905	0.849303171637251	6.83037643356269	6.04893822401299	6.96528671948871	0.725232009165231	3.53732819468056	0.167626283544738	0.402309065290309
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13187_	0.616648470174065	0.910096177459968	0.673995592343004	0.934984767710414	1.01036998636969	0.931549664877934	1.042998455167	-0.112045950229755	4.42278246343842	-0.0260427916406539	0.490230906503792
Oscillibacter_sp__57_20__meta_mOTU_v25_12282_	0.592936492356345	0.91067585305914	0.644355991979247	0.923385473004577	1.39800953014912	1.40063715163824	1.39720175698136	0.083902477194278	3.64919158784156	0.0215795588733538	0.484902310051842
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_13455_	0.597759900505953	0.910939685323313	0.604020257754567	0.909711860133917	0.625001765366511	0.293164425497088	0.708251637613594	0.207372403323766	4.23134646982876	0.0365793062036071	0.48134991241757
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12521_	0.604605697053208	0.911820945535115	0.689997685979873	0.939669501108528	1.26570024690632	1.26143972011608	1.26791167406672	0.00188069286679049	5.0224666726426	0.000275597542314498	0.499111900591232
Eggerthellaceae_species_incertae_sedis__meta_mOTU_v25_12569_	0.608698490155248	0.914437273153353	0.69597567126542	0.941760785706861	1.64376956802857	1.51739019854228	1.679153384197	0.18199308340646	4.46925751823214	0.0334175085866851	0.48355555663949
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13701_	0.595802710640096	0.914658223263034	0.610029779670788	0.92005174777635	1.17715352821235	1.0415774387484	1.20810810959602	0.0275024309106824	4.2758257741165	0.00530733550324832	0.496888889093744
Bifidobacterium_catenulatum_kashiwanohense__ref_mOTU_v25_02701_	0.617025947702561	0.916248160924388	0.653209968314516	0.927881184784158	0.275336701346871	0.190537189519038	0.299322909597351	0.395398925988453	5.27406679012899	0.066764763616145	0.472000001849421
Clostridiales_sp___ref_mOTU_v25_03634_	0.619624857552212	0.916645539050397	0.612185574084279	0.915687821673783	-0.103665592309035	-0.187395946508961	-0.0868475414084884	0.102128312321869	6.03577175501434	0.0131963573160758	0.492444444942043
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12631_	0.614295767282765	0.916678660188263	0.677166176022177	0.937332109717973	1.64236483248672	1.59706011443188	1.65400994738428	0.0121121454529014	3.69260789465327	0.00227788866445562	0.4977777779241
Streptococcus_parasanguinis__ref_mOTU_v25_00312_	0.620906216325271	0.917264214826643	0.67653734710195	0.934046239991478	1.22665328833518	1.36376520498799	1.20565207694612	-0.145086095589681	3.95404411345155	-0.0299746236206312	0.47957371360057
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17469_	0.62880690992282	0.918500151980999	0.653633620582216	0.930006069911646	0.184056947363752	0.252308267194981	0.166817348675322	0.0162881790312777	5.37098069099356	0.00281450390529126	0.498666666754459
Roseburia_intestinalis__ref_mOTU_v25_03702_	0.634502763480761	0.919124232060872	0.681739920185974	0.938383462551417	1.04108008894258	1.24776645202644	0.968996064827269	-0.328041516590085	5.33403014797599	-0.0590621915814798	0.475133216558536
Alistipes_finegoldii__ref_mOTU_v25_03682_	0.645785055911089	0.919831408347597	0.657173800819699	0.933451220178757	1.62895117653979	1.74734119230565	1.5869661175488	-0.110266172562808	3.96189140857576	-0.0239278417245362	0.48622222313009
Firmicutes_sp___ref_mOTU_v25_03641_	0.627646771215052	0.920041822861592	0.667867464107301	0.932131795819824	0.60533235036411	0.615266716089221	0.602600391599038	-0.041391654812613	5.98527910808714	-0.00850435331064633	0.495559502956181
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12396_	0.644125922335698	0.92049662810375	0.718553606215984	0.945504208754908	1.64470529708833	1.93430071154596	1.55099688043235	-0.136595975800926	5.08246947910804	-0.0236523569853851	0.488888889620846
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12251_	0.634027890636457	0.920573361967383	0.678424183260355	0.936185323886444	0.650992505648109	0.589178266305173	0.663990250564323	0.0958264337937944	5.72164718534435	0.0175744423568183	0.495559502956181
Dialister_invisus__ref_mOTU_v25_03691_	0.617456017629173	0.921046779754661	0.655998008878558	0.934083800633875	0.159120503617777	0.398447226024935	0.0592528194876998	0.0750784767077821	6.72127771510586	0.0126993120705525	0.490666667281421
Prevotella_species_incertae_sedis__meta_mOTU_v25_12765_	0.65100119995902	0.921916718780145	0.618126775124043	0.911664537503104	-0.296403611429189	-0.117790605803869	-0.350853680460317	-0.162318994868696	6.54569345118849	-0.0247846052610626	0.488888889620846
Bacteroides_massiliensis__ref_mOTU_v25_02135_	0.641956748669497	0.922135424318552	0.718105689017597	0.94788330634651	1.86672808112275	1.93676516320006	1.83201711133982	-0.349100547058732	5.47266281362925	-0.057903223543856	0.470692719517281
Bacteroides_faecis_thetaiotaomicron__ref_mOTU_v25_01657_	0.63541877465261	0.922432685352885	0.697740685359016	0.943922381428417	2.5892313369835	2.64521357849074	2.55432594000559	0.173731932897609	3.51218680133992	0.0445715394094725	0.476021315966884
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12327_	0.644326282536473	0.924067991974977	0.678939016280833	0.93599952217622	0.898046096829969	0.589072740577996	0.973706012725876	0.19222605658674	5.01600627217933	0.0372121356306591	0.48177777897919
Alistipes_obesi__ref_mOTU_v25_06695_	0.635027179975752	0.924075414815865	0.642330697359835	0.928792897236992	2.76500618247382	2.52148553571414	2.84226508904106	0.242376172189405	3.65034366440908	0.0639424049620563	0.467140321884935
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12463_	0.645543248348326	0.924291757901145	0.679599747047654	0.939828400400951	2.83302369207011	3.12278155503939	2.79611342274746	-0.412953372954339	4.71861639818213	-0.0656478357716011	0.468028421292962
Parabacteroides_distasonis__ref_mOTU_v25_03640_	0.65937282875804	0.924510692950798	0.640160197715442	0.924400198361909	3.25311545418273	3.31225550234463	3.24025395453619	-0.231815822377932	2.77496902149015	-0.0807055172791658	0.458259327807136
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12264_	0.645350687340083	0.924925175435974	0.659097685162638	0.929054899653359	0.530206581854505	0.466453536134835	0.548482360601913	0.289268858194286	5.12264801138417	0.0443897207291483	0.480000001318982
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12253_	0.659432005030899	0.925561689758078	0.755329664922516	0.956644950392067	2.13905391107166	2.34603890249507	2.06189270185392	0.127582846476311	4.96432843379828	0.0283099276850683	0.488454707686415
Bacteroides_sp___ref_mOTU_v25_03475_	0.653359658149264	0.926779256620357	0.68694125154777	0.941991960458728	2.50295238611033	2.65640077437726	2.46145753717849	-0.227150249101023	3.40694199923281	-0.0596420283205432	0.472000001849421
Bacteroides_stercoris__ref_mOTU_v25_01579_	0.65437670284256	0.927634506450829	0.745592332757254	0.954769541596513	2.03213628321462	2.27468968362978	1.97315695397399	-0.279518120311272	5.52104951343362	-0.0561099075338907	0.477333334828862
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13147_	0.657507120105452	0.927840733841109	0.679863016056481	0.938660926195703	1.48153981760768	1.31185573901694	1.5346346017794	0.1336559896981	4.1984386881047	0.0296575975140908	0.485333334299871
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12334_	0.66423802557823	0.928159833147312	0.741778796582364	0.951946308270667	1.78136170000073	1.41924010747025	1.87756802256721	-0.0294001446799417	5.3548385708156	-0.00481912011548447	0.496888889093744
Fusicatenibacter_saccharivorans__ref_mOTU_v25_02680_	0.656006915034245	0.930568561905525	0.500091502490949	0.891444864667519	3.09485855467084	2.88226444769632	3.24339332109715	0.650854164459892	5.27412055682232	0.114234656198348	0.4302222269079
Roseburia_sp___ref_mOTU_v25_03650_	0.678527313098017	0.930579510250462	0.708603317323921	0.946573996303016	2.14103016573678	2.02034467107451	2.1668095398343	-0.00205037777954864	4.90050872675262	-0.000916141987176693	0.499555555584819
Clostridium_sp__CAG_127__meta_mOTU_v25_12306_	0.663908411999282	0.931675702757044	0.731955324883012	0.950443263117938	1.54513350093131	1.47878187418444	1.55257678190063	0.11043174492308	6.00528000717672	0.0217433443890986	0.494671403547429
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12286_	0.687911460108601	0.933590135738263	0.781048621946914	0.958226432968658	3.29306280727287	3.15983444160283	3.32900174418834	0.209448323339357	4.24240048235278	0.0409559770087489	0.468028421292962
Faecalibacterium_sp___ref_mOTU_v25_03636_	0.677649426925396	0.934104331825263	0.768740236265789	0.957705629472228	2.51189941393547	2.67052361447387	2.46410354005092	0.108858518274292	5.33109625105833	0.0243769810523115	0.4911190059125
Oscillibacter_sp___ref_mOTU_v25_03341_	0.683599344586475	0.934248497335592	0.707498752910473	0.945334494322348	2.00641196044493	2.10855520413141	1.98233685716294	-0.122492847025344	3.44612583696104	-0.0249046077366887	0.485790409460459
Parabacteroides_merdae__ref_mOTU_v25_05401_	0.685012992226361	0.936100216661799	0.619321980959917	0.92699013651743	3.56240577968162	3.14878160527774	3.70138147552508	0.247812150445276	3.40391909030628	0.0601782592433298	0.47246891833368
Bifidobacterium_bifidum__ref_mOTU_v25_03116_	0.691281249292701	0.936703307746684	0.706272876666998	0.943068948032917	0.555633690793412	0.550024038934366	0.556506773185587	-0.337925611060297	6.64616250543482	-0.0490296070430236	0.480000001318982
unassigned	0.690009302041306	0.938360889201758	0.674814946990503	0.9410572899315	8.20639836367091	8.17382017606809	8.22252493439332	0.101578143739531	7.49431225092325	0.0138176565947284	0.465777780041698
Eubacterium__siraeum__ref_mOTU_v25_02370_	0.708454175633441	0.940038339289284	0.727493428642039	0.951692881764656	1.98530535385287	1.71112468640722	2.05002914425771	-0.0410556679178735	5.54618525629146	-0.00436463955708992	0.498223801182465
Alistipes_putredinis__ref_mOTU_v25_03683_	0.704207083459249	0.943787109971421	0.822242043284267	0.970070647470858	4.56674522238358	4.21042865168178	4.64066500059564	0.0566584330668047	3.95198208696787	0.0156612880001726	0.493783304138684
Bifidobacterium_longum__ref_mOTU_v25_01099_	0.728776937143764	0.945742234080054	0.77788309273214	0.958038210200561	2.60337999870249	2.76372588953108	2.57103612680709	-0.0985633358382518	4.19826915345275	-0.0203895913318243	0.4911190059125
Prevotella_copri__ref_mOTU_v25_03701_	0.766211145459073	0.956047828501921	0.813594266804408	0.969477174325228	3.61737218364773	2.63194292818107	3.9421024195315	0.312985006036076	7.09202114227636	0.0441857602086699	0.482238011826106
Blautia_obeum_wexlerae__ref_mOTU_v25_02154_	0.777183301887815	0.959639149826247	0.834884815980673	0.971947716615933	5.99619870859427	5.98381869312447	5.99769022044788	0.114698969074062	2.28781875926334	0.0446480573704294	0.477333334828862
